screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_aa1fb73451443b3a34680bc2,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,42,0.004908675799086758,-0.0639683057902376,-0.13954387136404,-0.9421626638821209,0.8026187925180809,0.08399999999999999,-0.14925075975647017,experiments/runs/curated_breadth_screen_v1/186__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2022__stress__trial_aa1fb73451443b3a34680bc2/run_receipt.json,6962a5900ef9c180c03dcb72f80d1a40d1cfe8f6c018da24108f5f10a8b4a44c,experiments/runs/curated_breadth_screen_v1/186__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2022__stress__trial_aa1fb73451443b3a34680bc2/metrics.json,5f2bc01fc72b4f41851b027f98514767089238bde8002ca4035011341c2390b1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_ff742b37cda5e74775e680b5,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,216,0.02163023679417122,-0.05816254950339039,-0.24110005095503673,0.856708513142409,-1.0978085640974458,0.21600000000000003,-0.25192231944997157,experiments/runs/curated_breadth_screen_v1/187__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2024__baseline__trial_ff742b37cda5e74775e680b5/run_receipt.json,0508b69323a5704f3787d517a2b8038a1cc377e5bd4854a6000ab9c8226bb34d,experiments/runs/curated_breadth_screen_v1/187__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2024__baseline__trial_ff742b37cda5e74775e680b5/metrics.json,e1dd5e680e30a1a9ee03765eff457d05a42a8ce67beddda63a3172fe651460fc
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_2f1ef6e63e992a25c5eb6505,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,216,0.02163023679417122,-0.05816254950339039,-0.3886369072287218,0.856708513142409,-1.2453454203711307,0.43200000000000005,-0.39311716470172164,experiments/runs/curated_breadth_screen_v1/188__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2024__stress__trial_2f1ef6e63e992a25c5eb6505/run_receipt.json,524e7c974974a8495202d21eebc78991ff74e13af67034223f2fa3b48bd12415,experiments/runs/curated_breadth_screen_v1/188__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2024__stress__trial_2f1ef6e63e992a25c5eb6505/metrics.json,9743ee7560757a7ec92123bd216df18bd917502a25b0f715e6e03bb6af22ed98
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_ccaba11133ab1c8a2dd9388f,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,108,0.011986301369863013,-0.1476215715011805,-0.23500470359607528,-0.3526020567154876,0.11759735311941233,0.10800000000000001,-0.2426310515143969,experiments/runs/curated_breadth_screen_v1/189__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2025__baseline__trial_ccaba11133ab1c8a2dd9388f/run_receipt.json,ccbba1b51db3a784e53796eecd2a1c90dd696286d33799023bfc26828743d3ef,experiments/runs/curated_breadth_screen_v1/189__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2025__baseline__trial_ccaba11133ab1c8a2dd9388f/metrics.json,90fb02ea9cbc6d2b1741ae591f903eab7dec84616414a0ba992ef05161537fb5
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_f1960744f556ae2651e94f20,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,108,0.011986301369863013,-0.1476215715011805,-0.31350403870366317,-0.3526020567154876,0.03909801801182444,0.21600000000000003,-0.31350403870366317,experiments/runs/curated_breadth_screen_v1/190__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2025__stress__trial_f1960744f556ae2651e94f20/run_receipt.json,37d6b0d10fa232902d2da138a69427459eec85c375bbdc38afe6a1c86ca7e0c2,experiments/runs/curated_breadth_screen_v1/190__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2025__stress__trial_f1960744f556ae2651e94f20/metrics.json,4e66568f968979e75bd6fba4955155f2dd3bac3d0f5c854669044c95bdfa37bb
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_de9192e3c4b2ca404fd33c50,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,28,0.006209935897435897,0.003452515889303731,-0.02427594726949056,-0.4071114662405114,0.38283551897102086,0.028,-0.03663619721446787,experiments/runs/curated_breadth_screen_v1/191__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_de9192e3c4b2ca404fd33c50/run_receipt.json,138647835294d669f3f6e28ae501c5c5122a5fc3c37e1b6f8d7831502ececd76,experiments/runs/curated_breadth_screen_v1/191__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_de9192e3c4b2ca404fd33c50/metrics.json,aa516f1f49503b9dbbf2f4a52deb5db8677dc5a83b74429534110757cf0deebb
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H005_DONCHIAN_720_LONG_FLAT,variant_9537b83ca36824b3cd47adc1,H005_donchian,existing-qntylab-strategies-v1,price_breakout,720,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_ad73cc4d9641c007ea43ec8d,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,28,0.006209935897435897,0.003452515889303731,-0.0512648219174463,-0.4071114662405114,0.3558466443230651,0.056,-0.060466190122424046,experiments/runs/curated_breadth_screen_v1/192__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_ad73cc4d9641c007ea43ec8d/run_receipt.json,02de9a580a779b3604d75140659037904a2425daeff1dd0bb7a8e4e1d5850c90,experiments/runs/curated_breadth_screen_v1/192__CANDIDATE_H005_DONCHIAN_720_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_ad73cc4d9641c007ea43ec8d/metrics.json,d3af4b04282b9a1482ad446aa8b60758cbf8cf25a1fb3ca375835f355336195a
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_b641c791c73324a09a8d1290,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,4728,1.0,0.4905474488936372,-0.9998844772111461,-0.645439945404816,-0.3544445318063302,9.456,-0.9998848636630787,experiments/runs/curated_breadth_screen_v1/193__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2022__baseline__trial_b641c791c73324a09a8d1290/run_receipt.json,286343a726ce333d99e2bf85c0db6b4ceae902d448ec627e784158473d574879,experiments/runs/curated_breadth_screen_v1/193__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2022__baseline__trial_b641c791c73324a09a8d1290/metrics.json,b9e5a932b6691c8b00732e357a36b026bd11119bbf1c8554d136eb2b28975905
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_87ba34925953c0b4d9e6a3ff,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,4728,1.0,0.4905474488936372,-0.999999991214969,-0.645439945404816,-0.354560045810153,18.912,-0.9999999912268215,experiments/runs/curated_breadth_screen_v1/194__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2022__stress__trial_87ba34925953c0b4d9e6a3ff/run_receipt.json,308ed1921ada2902cc119555a0b85d2c0e2335ab18c32f654caddc759c73bb7b,experiments/runs/curated_breadth_screen_v1/194__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2022__stress__trial_87ba34925953c0b4d9e6a3ff/metrics.json,aded58590723cae6eb218a2db41c35c430442e7d726e98629445f8599debaa45
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_3aa6ab1473bfb4e860a49e6e,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,4678,0.9998861566484517,0.2748271922280894,-0.9998907527183454,1.2030722376312029,-2.2029629903495485,9.354000000000001,-0.9998911908035529,experiments/runs/curated_breadth_screen_v1/195__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2024__baseline__trial_3aa6ab1473bfb4e860a49e6e/run_receipt.json,2cfb31b539049547fb269d2d21e236147a1e27db190a61aea91a4cecf151f21b,experiments/runs/curated_breadth_screen_v1/195__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2024__baseline__trial_3aa6ab1473bfb4e860a49e6e/metrics.json,a4822c268032c40f51c5e37b481900427e8f7809da1771742205ca8a3bc9b5c3
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_4059276f40d8560642f76688,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,4678,0.9998861566484517,0.2748271922280894,-0.9999999908122149,1.2030722376312029,-2.2030722284434177,18.708000000000002,-0.9999999908216147,experiments/runs/curated_breadth_screen_v1/196__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2024__stress__trial_4059276f40d8560642f76688/run_receipt.json,84c766b177ee0d1a0f45a79a454a31c24f9251eebf1f7a4f974564998a0859cc,experiments/runs/curated_breadth_screen_v1/196__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2024__stress__trial_4059276f40d8560642f76688/metrics.json,cd900dfca79fb6a5c2265ebfeba054c1335c039b43da1f13a4512074af622fab
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_9cf5addfbcc924dec8fe9c44,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,4493,1.0,0.2190521461774717,-0.9998488130626296,-0.07153430562385155,-0.9283145074387781,8.986,-0.9998500731319162,experiments/runs/curated_breadth_screen_v1/197__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2025__baseline__trial_9cf5addfbcc924dec8fe9c44/run_receipt.json,b35f4a60e754f15666ec4b7744071a9129f0ef2d92a563b8b7ee9f4ecc2332c3,experiments/runs/curated_breadth_screen_v1/197__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2025__baseline__trial_9cf5addfbcc924dec8fe9c44/metrics.json,63cfdc10e494ade3da95942e0f05cb089ff52c71f4bded225d2699d7f057392e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_ab80e8d56c6728fa3c5d5b7e,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,4493,1.0,0.2190521461774717,-0.9999999815850943,-0.07153430562385155,-0.9284656759612427,17.972,-0.9999999817385735,experiments/runs/curated_breadth_screen_v1/198__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2025__stress__trial_ab80e8d56c6728fa3c5d5b7e/run_receipt.json,80cabf0f6181ca34c5e4deaa1c4c7bd73557822f5f2bd76db7af1b9db6e022dc,experiments/runs/curated_breadth_screen_v1/198__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2025__stress__trial_ab80e8d56c6728fa3c5d5b7e/metrics.json,488580bd170433c9b0a93afcfbeb9744f08708670573a4bef66fc69953071c36
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_056931548ab0c40aaf327eda,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,2602,1.0,1.2934320884756865,-0.9874528688111782,-0.27392758141712437,-0.7135252873940539,5.204,-0.9874558773266993,experiments/runs/curated_breadth_screen_v1/199__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2026YTD__baseline__trial_056931548ab0c40aaf327eda/run_receipt.json,1764dff1ab33e1dd12c8bcf6ea575046b5586e600724460320f9ee1bb720512f,experiments/runs/curated_breadth_screen_v1/199__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2026YTD__baseline__trial_056931548ab0c40aaf327eda/metrics.json,889755102ec0c498b3e6dc68f5c5d5fcd36aa3b5dda429e09e0c84565f564c4a
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_2585e1440e901cb5d62fc060,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,2602,1.0,1.2934320884756865,-0.9999320692863315,-0.27392758141712437,-0.7260044878692071,10.408,-0.9999320692863315,experiments/runs/curated_breadth_screen_v1/200__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2026YTD__stress__trial_2585e1440e901cb5d62fc060/run_receipt.json,6d120d244277357d748599ce82d2577ad7a8704c077d31bdf94af24e0e3e49a7,experiments/runs/curated_breadth_screen_v1/200__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__BTCUSDT__2026YTD__stress__trial_2585e1440e901cb5d62fc060/metrics.json,aa2aca45c4df66fdfc471dd0b2aed4a0d072f0309583309d6daf7437d0a5ee8c
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_605ab46c2c81406f97609fcd,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,4660,0.9995433789954338,-0.18543472180427645,-0.999927143500784,-0.6787222269972926,-0.3212049165034915,9.312000000000001,-0.9999284396303963,experiments/runs/curated_breadth_screen_v1/201__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2022__baseline__trial_605ab46c2c81406f97609fcd/run_receipt.json,489261cb9e17517a42039c4db315054f1c2693e45879c7755ab6d6ba4c742fd6,experiments/runs/curated_breadth_screen_v1/201__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2022__baseline__trial_605ab46c2c81406f97609fcd/metrics.json,9017684c016d42b75b2b00b267edcf8d6480b4263a925451e72fc9c8175d6e66
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_047588efe1bc821c1faa3e21,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,4660,0.9995433789954338,-0.18543472180427645,-0.9999999936042469,-0.6787222269972926,-0.3212777666069543,18.624000000000002,-0.999999993631877,experiments/runs/curated_breadth_screen_v1/202__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2022__stress__trial_047588efe1bc821c1faa3e21/run_receipt.json,1554c400f62a1d20382e6a55244af17b50b5aa02c1bccf968dc13a46c0b8e5b8,experiments/runs/curated_breadth_screen_v1/202__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2022__stress__trial_047588efe1bc821c1faa3e21/metrics.json,dc100c7b8de4c206008c2dd69afeb67640e7f02b17e571adfa868ec658b8cd1e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_2cfff6b1899e9d658afc725e,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,4717,0.9995446265938069,0.9695393826251553,-0.9998428355283161,0.45404724875953484,-1.4538900842878508,9.426000000000002,-0.9998509847634822,experiments/runs/curated_breadth_screen_v1/203__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2024__baseline__trial_2cfff6b1899e9d658afc725e/run_receipt.json,2a336d28ff8bee8e39f2d7ed86b7a5c30aac5a7ff8f176e0f22885a201eec53b,experiments/runs/curated_breadth_screen_v1/203__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2024__baseline__trial_2cfff6b1899e9d658afc725e/metrics.json,789a1de5bb54730f19e8bb67be1aaa535fd3f1723e2d8ac2ab84db0fd4212ef6
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_b1fd69454b3ea6cf03598608,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,4717,0.9995446265938069,0.9695393826251553,-0.9999999876937423,0.45404724875953484,-1.454047236453277,18.852000000000004,-0.9999999877910697,experiments/runs/curated_breadth_screen_v1/204__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2024__stress__trial_b1fd69454b3ea6cf03598608/run_receipt.json,23617d958604b349d55b76afc1686f38bd79439ff549285705443ed47036328d,experiments/runs/curated_breadth_screen_v1/204__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2024__stress__trial_b1fd69454b3ea6cf03598608/metrics.json,0893759f28313ce0ad02a66a6f16aee620687258d5e60a3c27ce3138b0fc0fc8
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_fa553b3cbf247634c6365a68,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,4540,0.9995433789954338,0.21558916590682142,-0.9998615454208555,-0.11655617326158696,-0.8833053721592685,9.072000000000001,-0.9998620002967835,experiments/runs/curated_breadth_screen_v1/205__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2025__baseline__trial_fa553b3cbf247634c6365a68/run_receipt.json,87913fe8f4dc25a692fd4cc100eb3b2449b689a3705cfa9ffd99a54797657161,experiments/runs/curated_breadth_screen_v1/205__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2025__baseline__trial_fa553b3cbf247634c6365a68/metrics.json,696db66a10db76d6478398e28e19e07273071d61cd5ac286446fc145a2c2b0ba
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_3af01818df129ff60134f815,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,4540,0.9995433789954338,0.21558916590682142,-0.9999999845146528,-0.11655617326158696,-0.8834438112530658,18.144000000000002,-0.9999999845146528,experiments/runs/curated_breadth_screen_v1/206__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2025__stress__trial_3af01818df129ff60134f815/run_receipt.json,383822bc2c887294a3cd0266f2474a5e9a62c6e83419a975116e7c66889934e5,experiments/runs/curated_breadth_screen_v1/206__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2025__stress__trial_3af01818df129ff60134f815/metrics.json,152c75d08b14b53a5167b6e0f1a156c51c0f71034fad6d69520f201f7752de77
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_7ccf871b388412298bb5a353,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,2604,0.9993990384615384,0.19972427846470753,-0.9934258638923404,-0.36488232471197823,-0.6285435391803622,5.202,-0.9934266949291662,experiments/runs/curated_breadth_screen_v1/207__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2026YTD__baseline__trial_7ccf871b388412298bb5a353/run_receipt.json,92a49415d2fd8528297f60c9ffc05ec325c2ad598ab7ab20db973b50c78ed98b,experiments/runs/curated_breadth_screen_v1/207__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2026YTD__baseline__trial_7ccf871b388412298bb5a353/metrics.json,17aa41024dcb5d343d7ad89ccd3bfc3c5ecc3800ae2e047267ac26e7bbfd4421
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_2329c6d28ed95aef76c8d0a1,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,2604,0.9993990384615384,0.19972427846470753,-0.9999643497382283,-0.36488232471197823,-0.6350820250262501,10.404,-0.9999643497382283,experiments/runs/curated_breadth_screen_v1/208__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2026YTD__stress__trial_2329c6d28ed95aef76c8d0a1/run_receipt.json,d0a4f5c0c31b9bca0b75099de79d4df48201bf04d19d8dba7e17bdb5cde7b962,experiments/runs/curated_breadth_screen_v1/208__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__ETHUSDT__2026YTD__stress__trial_2329c6d28ed95aef76c8d0a1/metrics.json,d9d0ebb38b6e0e04c7ceacba78447d95fb68807cb6a09a2b6e218fde1108cb77
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H006_REVERSAL_1_LONG_SHORT,variant_66cfc915025fc7745f4c51e2,H006_short_horizon_reversal,existing-qntylab-strategies-v1,short_horizon_reversal,1,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_1c1c04d9ddca7bc91ec16326,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,4679,0.9842465753424657,-0.21662545462562788,-0.9999124497794813,-0.9421626638821209,-0.05774978589736046,9.09,-0.9999192230567844,experiments/runs/curated_breadth_screen_v1/209__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2022__baseline__trial_1c1c04d9ddca7bc91ec16326/run_receipt.json,b297237f4477edbec0831f376eef7c885d70b938bd3e65dfd85b8da2f7f25e84,experiments/runs/curated_breadth_screen_v1/209__CANDIDATE_H006_REVERSAL_1_LONG_SHORT__SOLUSDT__2022__baseline__trial_1c1c04d9ddca7bc91ec16326/metrics.json,0649022a981419b4d0169a92e3a9709c56427b98bec5a8c7547406f1113531f4
