decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-08-23T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,2.220446049250313e-16,2.220446049250313e-16
2025-08-23T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0320404721753792,-0.0320404721753792
2025-08-23T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.040021309182926235,-0.040021309182926235
2025-08-23T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.01828855272070462,-0.01828855272070462
2025-08-23T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0029808597427049,-0.0029808597427049
2025-08-23T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.030747639704005847,0.030747639704005847
2025-08-23T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.00938364949706283,-0.00938364949706283
2025-08-23T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.020342886386898518,-0.020342886386898518
2025-08-23T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.006489800232533538,0.006489800232533538
2025-08-24T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.025918762088975034,-0.025918762088975034
2025-08-24T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.020906265336169128,-0.020906265336169128
2025-08-24T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0461336397964206,-0.0461336397964206
2025-08-24T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.01478564938461957,-0.01478564938461957
2025-08-24T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.061484536082474395,-0.061484536082474395
2025-08-24T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.02348171944316979,-0.02348171944316979
2025-08-24T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-08-24T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03544910179640748,-0.03544910179640748
2025-08-24T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.033753450167936405,-0.033753450167936405
2025-08-24T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-24T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.031092322643343273,-0.03205830903790119
2025-08-24T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.038647342995169365,-0.038647342995169365
2025-08-24T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.007934668989546978,-0.008900696864111546
2025-08-24T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0001675915649278492,-0.00116759156492785
2025-08-24T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.029262649494020243,-0.03023643054277836
2025-08-24T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.041542092840282985,-0.041542092840282985
2025-08-24T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.05582374056195061,-0.05582374056195061
2025-08-24T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03659533869428944,-0.03659533869428944
2025-08-24T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0748987854251012,-0.0748987854251012
2025-08-24T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0424262790893053,-0.0424262790893053
2025-08-25T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.026270193735539182,-0.027244258728459814
2025-08-25T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04021880638909281,-0.04120751186259408
2025-08-25T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03307831325301214,-0.034056798623063766
2025-08-25T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.01177041529260514,-0.012753283773964563
2025-08-25T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04038112395096438,-0.041349268421283836
2025-08-25T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.038161314325996565,-0.039117333751076955
2025-08-25T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-08-25T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0069463620561212025,0.005946362056121091
2025-08-25T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.028616636839206788,-0.02959698513215836
2025-08-25T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-25T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03372097020854037,-0.03566243098311839
2025-08-25T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04868592964824081,-0.049633165829145454
2025-08-25T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-25T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-25T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-25T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.028716959448366386,-0.029688064357248467
2025-08-25T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.053266911379129755,-0.05422653382275844
2025-08-25T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.053505340595600304,-0.054453561576006226
2025-08-25T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0476145267170186,-0.048571327733465286
2025-08-25T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.033576636251973935,-0.03453790138620816
2025-08-26T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-08-26T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-26T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010400941035138667,-0.01139153068375176
2025-08-27T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-08-27T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-27T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-28T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01161340721228088,0.01060078117903518
2025-08-28T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.003975071584975454,-0.003975071584975454
2025-08-28T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0053003197726062545,0.004294013146207254
2025-08-28T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-28T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-28T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.023609155766944223,-0.02458652397938965
2025-08-28T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-08-28T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010674042764793334,0.00966235703630014
2025-08-28T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009150721150892993,0.006132019015517409
2025-08-28T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-28T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0124717703349283,-0.013460287081339395
2025-08-28T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.017900000000000027,0.016881081081080884
2025-08-28T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0010000000000000009,-0.0020000000000000018
2025-08-28T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-28T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010598124581379542,0.009586514847063743
2025-08-28T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.007836755132699103,-0.008829911533967616
2025-08-28T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.00939951179821008,-0.01039110387849218
2025-08-28T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.008496783876501102,-0.009489279588336674
2025-08-28T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-28T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.004881793478260565,0.0038759057971009536
2025-08-29T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04657036239684231,-0.04753613204162155
2025-08-29T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.029002266039841573,-0.029966516724726833
2025-08-29T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03098993732897881,-0.03196839968223153
2025-08-29T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-29T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.03739740916484646,-0.03933253762141564
2025-08-29T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.05442799789123609,-0.055366397664138534
2025-08-29T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,HIGH,2025,,
2025-08-29T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04347505529614126,-0.04443352174981541
2025-08-29T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.040467396662206556,-0.04143053306105171
2025-08-29T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-29T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.08803969022265279,-0.08895450145208161
2025-08-29T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.07785145888594158,-0.07877984084880629
2025-08-29T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.07480978762696167,-0.07575069252077515
2025-08-29T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-29T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.08165967777532579,-0.08165967777532579
2025-08-29T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.07370840336134477,-0.07464369747899191
2025-08-29T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.05360407549234125,-0.0545549781181619
2025-08-29T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.0673157629437603,-0.06823849643551527
2025-08-29T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,0.0,0.0
2025-08-29T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,HIGH,2025,-0.04489858171994554,-0.045852994146780346
2025-08-30T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-08-30T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0049959144436433345,0.003983657774573546
2025-08-30T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-30T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011778213881485255,-0.012767424878600608
2025-08-31T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.006522242695446101,-0.0075167149249802945
2025-08-31T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-08-31T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.023827272727272808,-0.024804422604422616
2025-08-31T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0211355444171909,-0.022115388717073747
2025-08-31T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06794329896907214,-0.06887628865979378
2025-08-31T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.05108913649025115,-0.05203899721448513
2025-08-31T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02281222707423569,-0.023790393013100375
2025-08-31T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04159494255613694,-0.04446135699078646
2025-08-31T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-08-31T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011176766200456933,0.009181433597378996
2025-09-01T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005345391447562076,-0.006338097758955663
2025-09-01T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-01T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.020336937389991983,-0.021312547146089655
2025-09-01T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01546052822522126,-0.016445653751269718
2025-09-01T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.012046961325966499,-0.013044198895027281
2025-09-01T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0176001955034214,-0.018582600195503507
2025-09-01T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0070630357142856814,-0.008054642857142857
2025-09-01T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0024995625546808675,0.0014995625546807556
2025-09-01T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-01T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.06779598803384235,0.06779598803384235
2025-09-02T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.00767327667610973,-0.008666596719477004
2025-09-02T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005381971175364764,-0.006377584817831905
2025-09-02T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-02T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-02T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.00678389038820848,-0.007778100708140223
2025-09-03T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03219264020900248,0.03219264020900248
2025-09-03T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0017252306175623566,0.0017252306175623566
2025-09-03T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01600431577054451,0.01600431577054451
2025-09-03T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0005850154252975415,-0.00041657117672966315
2025-09-03T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005904995709791083,-0.006900085804175782
2025-09-03T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010309913500678114,0.009298592265943206
2025-09-03T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-09-03T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-03T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.015602581203359556,0.014585962002955588
2025-09-03T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-03T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.001000000000000334,-0.002000000000000335
2025-09-03T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-03T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-03T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-09-03T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.003380271622587583,-0.004377888968310706
